Trial,Hidden Size 1,Hidden Size 2,Dropout Rate,Learning Rate,Batch Size,Accuracy
0,130,153,0.3456974698382512,1.0803515819378067e-05,222,0.9324769807889053
1,34,201,0.11772388345150527,0.020560841144176122,256,0.9424803910424008
2,71,239,0.38768063855877366,0.02206433490909725,48,0.9395248380129589
3,50,48,0.11866136533720831,0.0013796983303193278,187,0.9446402182562237
4,223,248,0.2906787967558432,4.34038679395373e-05,25,0.9416846652267818
5,135,98,0.31040889700087904,6.718642268852034e-05,129,0.9442991929066727
6,238,233,0.45224046794929407,0.027945826639996854,217,0.9432761168580198
7,182,40,0.3826868950716771,2.4036715551065972e-05,166,0.940093213595544
8,134,226,0.24973094211687005,0.09740154466600491,17,0.8579061043537569
9,223,199,0.4467209731691426,1.619417728447839e-05,148,0.9411162896441969
10,22,19,0.10561677564458889,0.0013331272034396789,102,0.9441855177901557
11,83,72,0.20106089877107042,0.0003655733603615575,105,0.9424803910424008
12,91,95,0.2013369555395409,0.0006835233095759001,166,0.9422530408093668
13,183,115,0.1820766123526748,0.00014280156675564504,105,0.9414573149937479
14,171,63,0.30699153108337296,0.002487720771921916,194,0.9421393656928498
15,60,139,0.2561082139302825,0.0035593179562429327,134,0.9433897919745368
16,109,93,0.16345730715226756,0.00014549177855951824,80,0.9431624417415028
17,49,53,0.24258949326901832,9.796457409700543e-05,187,0.9432761168580198
18,156,161,0.3438448586324775,0.006288754692924151,139,0.9445265431397067
19,158,171,0.48499623840157924,0.007074120844630719,253,0.9421393656928498
